cell_id,centroid_x,centroid_y,reddot,blackdot,score
2464,1613.86,4864.91,NaN,NaN,NaN
2465,1478.63,5333.11,NaN,NaN,NaN
2466,1211.42,5486.41,NaN,NaN,NaN
2467,1275.89,4925.93,NaN,NaN,NaN
2468,1280.84,4789.84,3,5,0.0000
2469,1356.62,5472.63,0,0,0.0000
2470,1512.48,5390.76,4,4,0.0000
2471,1569.67,5396.02,NaN,NaN,NaN
2472,1434.66,5086.74,NaN,NaN,NaN
2473,908.11,5272.92,2,3,0.0000
2474,1449.63,5163.60,NaN,NaN,NaN
2475,1421.83,4779.47,NaN,NaN,NaN
2476,1064.08,4762.13,NaN,NaN,NaN
2477,1420.67,5251.01,0,0,0.0000
2478,1591.10,5491.73,NaN,NaN,NaN
2479,1026.23,5020.35,0,0,0.0000
2480,1309.16,4957.64,0,0,0.0000
2481,1087.63,5472.81,0,0,0.0000
2482,1640.51,4937.02,NaN,NaN,NaN
2483,1037.48,4955.79,0,0,0.0000
2484,1349.48,5143.75,2,3,0.0000
2485,1193.96,5056.52,0,0,0.0000
2486,1255.60,5030.79,0,0,0.0000
2487,1268.42,4861.64,NaN,NaN,NaN
2488,959.13,5300.63,0,0,0.0000
2489,1166.29,4837.04,NaN,NaN,NaN
2490,1175.16,4913.51,0,0,0.0000
2491,1320.78,4909.08,0,0,0.0000
2492,1718.31,5006.12,NaN,NaN,NaN
2493,1726.62,5081.90,NaN,NaN,NaN
2494,1758.10,4957.81,NaN,NaN,NaN
2495,1769.56,4865.88,0,0,0.0000
2496,1681.48,4794.57,NaN,NaN,NaN
2497,1771.66,4794.32,NaN,NaN,NaN
2498,1672.20,4884.03,NaN,NaN,NaN
2499,1784.02,4906.67,0,0,0.0000
2500,1719.25,4798.08,0,0,0.0000
2501,1701.30,4931.91,0,0,0.0000
2502,2994.56,5476.57,NaN,NaN,NaN
2503,3719.41,4802.09,0,0,0.0000
2504,3743.80,4983.85,NaN,NaN,NaN
2505,3872.50,4874.96,NaN,NaN,NaN
2506,3757.43,4863.81,2,3,0.0000
2507,3351.59,5327.21,NaN,NaN,NaN
2508,3835.36,4811.80,0,0,0.0000
2509,3376.49,5218.39,NaN,NaN,NaN
2510,3259.69,5493.05,NaN,NaN,NaN
2511,3311.39,5275.89,NaN,NaN,NaN
2512,3799.10,4921.65,2,3,0.0000
2513,3273.77,5218.51,NaN,NaN,NaN
2514,3671.67,4944.92,NaN,NaN,NaN
2515,3813.15,4994.05,4,4,0.0000
2516,3345.71,5412.53,0,0,0.0000
2517,3814.89,4746.16,0,0,0.0000
2518,3395.22,5373.13,NaN,NaN,NaN
2519,3392.65,5442.56,NaN,NaN,NaN
2520,3201.40,4759.47,NaN,NaN,NaN
2521,3677.61,5002.81,0,0,0.0000
2522,3306.32,5041.44,0,0,0.0000
2523,4628.85,4821.81,3,7,2.3333
2524,4560.96,4916.78,2,2,0.0000
2525,4437.40,4960.75,0,0,0.0000
2526,4533.23,5271.67,2,3,0.0000
2527,4027.20,4822.67,0,0,0.0000
2528,4130.21,4810.65,NaN,NaN,NaN
2529,4641.16,5020.59,NaN,NaN,NaN
2530,4171.07,4965.48,NaN,NaN,NaN
2531,4285.66,5342.06,2,5,2.5000
2532,4398.33,5417.40,NaN,NaN,NaN
2533,4375.21,5318.89,0,0,0.0000
2534,3983.09,4790.95,0,0,0.0000
2535,4096.43,4942.03,0,0,0.0000
2536,4478.79,5232.43,0,0,0.0000
2537,4493.90,5464.37,NaN,NaN,NaN
2538,3975.68,4895.42,2,5,2.5000
2539,4509.50,4820.30,3,9,3.0000
2540,4440.99,5464.05,NaN,NaN,NaN
2541,4565.32,5366.41,NaN,NaN,NaN
2542,4423.95,5280.55,0,0,0.0000
2543,4254.20,4897.95,3,2,0.0000
2544,4278.33,4834.32,0,0,0.0000
2545,4205.61,4898.69,NaN,NaN,NaN
2546,4286.80,4951.04,NaN,NaN,NaN
2547,4691.37,4987.25,2,2,0.0000
2548,4164.40,4764.74,NaN,NaN,NaN
2549,4121.45,4875.65,0,0,0.0000
2550,4419.75,4838.92,NaN,NaN,NaN
2551,4679.57,4894.44,0,0,0.0000
2552,4541.86,5340.00,NaN,NaN,NaN
2553,4374.31,4879.38,NaN,NaN,NaN
2554,4505.68,5369.75,NaN,NaN,NaN
2555,4300.87,4744.14,0,0,0.0000
2556,4199.69,4803.45,0,0,0.0000
2557,4469.87,5309.18,0,0,0.0000
2558,4444.24,5380.43,0,0,0.0000
2559,4258.59,4774.71,0,0,0.0000
2560,4241.19,4818.47,0,0,0.0000
2561,4285.69,4760.87,0,0,0.0000
2562,4287.17,5418.59,NaN,NaN,NaN
2563,4424.57,5228.55,0,0,0.0000
2564,5119.34,4779.58,2,2,0.0000
2565,5294.25,4749.40,2,4,2.0000
2566,5473.03,5139.20,NaN,NaN,NaN
2567,4795.97,5001.95,NaN,NaN,NaN
2568,4886.37,4938.15,0,0,0.0000
2569,5353.49,4931.27,NaN,NaN,NaN
2570,5239.32,4825.87,NaN,NaN,NaN
2571,5122.75,4910.15,3,1,0.0000
2572,5421.60,4845.68,NaN,NaN,NaN
2573,4907.65,4782.82,0,0,0.0000
2574,5266.34,4912.18,0,0,0.0000
2575,5016.30,4968.25,2,3,0.0000
2576,4792.52,4742.05,NaN,NaN,NaN
2577,5301.17,5057.84,NaN,NaN,NaN
2578,4792.72,4841.60,3,4,0.0000
2579,5489.03,4873.20,0,0,0.0000
2580,5344.42,4820.28,0,0,0.0000
2581,5483.93,4952.39,2,3,0.0000
2582,5017.55,4892.27,NaN,NaN,NaN
2583,5431.11,4919.41,NaN,NaN,NaN
2584,5237.64,4986.76,0,0,0.0000
2585,5234.03,4875.26,3,6,2.0000
2586,5077.51,4970.73,0,0,0.0000
2587,5058.78,4935.88,NaN,NaN,NaN
2588,5346.12,5096.80,NaN,NaN,NaN
2589,5178.85,4872.84,NaN,NaN,NaN
2590,5054.98,5033.85,0,0,0.0000
2591,5220.21,5090.18,0,0,0.0000
2592,4842.25,4817.37,NaN,NaN,NaN
2593,5563.02,4961.16,NaN,NaN,NaN
2594,5869.17,5204.88,4,4,0.0000
2595,5810.10,5466.44,NaN,NaN,NaN
2596,6076.47,4982.34,NaN,NaN,NaN
2597,5974.70,5355.50,NaN,NaN,NaN
2598,5811.11,5296.60,NaN,NaN,NaN
2599,5879.75,5433.97,0,0,0.0000
2600,6138.73,5180.54,NaN,NaN,NaN
2601,6179.07,5295.39,NaN,NaN,NaN
2602,6193.17,4902.39,NaN,NaN,NaN
2603,6227.16,5364.74,2,7,3.5000
2604,5698.14,5307.07,0,0,0.0000
2605,5572.14,5173.61,NaN,NaN,NaN
2606,6262.22,5035.97,0,0,0.0000
2607,6114.42,5084.39,2,5,2.5000
2608,6063.99,5221.38,3,4,0.0000
2609,6102.23,4842.14,NaN,NaN,NaN
2610,6208.21,5192.59,NaN,NaN,NaN
2611,5953.33,5269.64,2,4,2.0000
2612,5982.23,5437.64,0,0,0.0000
2613,6010.60,5094.04,NaN,NaN,NaN
2614,5672.21,5028.32,NaN,NaN,NaN
2615,5797.42,5118.13,NaN,NaN,NaN
2616,6116.27,5469.22,NaN,NaN,NaN
2617,5714.70,5136.53,NaN,NaN,NaN
2618,6183.24,5057.14,0,0,0.0000
2619,6249.06,5097.72,NaN,NaN,NaN
2620,5781.35,4831.87,NaN,NaN,NaN
2621,5803.21,5045.58,0,0,0.0000
2622,6095.41,5376.41,0,0,0.0000
2623,5682.15,5207.66,2,4,2.0000
2624,6023.89,4765.10,NaN,NaN,NaN
2625,5778.08,4944.94,NaN,NaN,NaN
2626,6262.79,5243.73,2,7,3.5000
2627,5908.25,5061.78,3,5,0.0000
2628,6162.38,4791.80,2,3,0.0000
2629,6078.27,5043.03,0,0,0.0000
2630,5832.02,4869.03,NaN,NaN,NaN
2631,6087.62,4905.10,NaN,NaN,NaN
2632,5918.87,4957.08,0,0,0.0000
2633,5641.60,5120.76,2,3,0.0000
2634,5759.79,5360.50,NaN,NaN,NaN
2635,6092.93,5283.27,NaN,NaN,NaN
2636,5746.44,4997.58,NaN,NaN,NaN
2637,5545.02,5105.13,0,0,0.0000
2638,5735.11,5051.55,0,0,0.0000
2639,5719.14,4903.19,NaN,NaN,NaN
2640,5612.56,5501.30,0,0,0.0000
2641,5819.17,4754.36,0,0,0.0000
2642,5961.48,5031.90,0,0,0.0000
2643,5996.81,5194.97,0,0,0.0000
2644,6239.83,5454.44,NaN,NaN,NaN
2645,6244.99,4847.14,2,4,2.0000
2646,5949.42,5109.11,2,3,0.0000
2647,5513.03,5214.59,3,5,0.0000
2648,5760.41,4754.30,0,0,0.0000
2649,6262.67,4927.58,0,0,0.0000
2650,5840.26,4993.11,NaN,NaN,NaN
2651,5862.92,4904.32,NaN,NaN,NaN
2652,5600.36,5067.79,3,5,0.0000
2653,5703.45,4793.65,NaN,NaN,NaN
2654,6115.47,4738.17,0,0,0.0000
2655,6153.41,5358.55,NaN,NaN,NaN
2656,5516.30,4818.74,NaN,NaN,NaN
2657,5954.16,4825.57,0,0,0.0000
2658,6156.73,5432.73,NaN,NaN,NaN
2659,6084.11,4789.31,0,0,0.0000
2660,5936.81,4902.41,NaN,NaN,NaN
2661,5924.43,4862.86,NaN,NaN,NaN
2662,5856.94,5109.25,0,0,0.0000
2663,5886.68,4838.41,0,0,0.0000
2664,6226.23,4799.33,NaN,NaN,NaN
2665,6186.46,4990.39,0,0,0.0000
2666,5635.89,5180.31,2,6,3.0000
2667,6203.65,5416.14,NaN,NaN,NaN
2668,6023.73,5276.47,NaN,NaN,NaN
2669,5956.01,5157.47,0,0,0.0000
2670,5617.34,5020.38,NaN,NaN,NaN
2671,6521.54,5021.26,NaN,NaN,NaN
2672,6928.12,5402.08,0,0,0.0000
2673,6670.05,5306.11,NaN,NaN,NaN
2674,6496.91,5341.60,0,0,0.0000
2675,6720.97,4865.78,0,0,0.0000
2676,6897.84,5299.76,NaN,NaN,NaN
2677,6527.05,5190.52,NaN,NaN,NaN
2678,6332.59,4910.41,0,0,0.0000
2679,6411.08,5431.91,NaN,NaN,NaN
2680,6813.81,5426.65,0,0,0.0000
2681,6682.39,5151.75,2,3,0.0000
2682,6907.87,5120.65,0,0,0.0000
2683,7018.70,5160.09,0,0,0.0000
2684,6355.01,5187.02,0,0,0.0000
2685,6366.45,5333.23,2,3,0.0000
2686,6615.20,4840.10,2,4,2.0000
2687,6424.99,5270.59,NaN,NaN,NaN
2688,6833.06,5173.63,NaN,NaN,NaN
2689,6291.26,5147.60,0,0,0.0000
2690,6947.05,4955.00,NaN,NaN,NaN
2691,6746.40,5471.90,NaN,NaN,NaN
2692,6839.46,4996.63,NaN,NaN,NaN
2693,6461.73,5059.10,NaN,NaN,NaN
2694,6871.70,5224.67,2,3,0.0000
2695,6890.03,5039.52,0,0,0.0000
2696,6421.46,4874.64,0,0,0.0000
2697,6886.55,5494.71,NaN,NaN,NaN
2698,6738.09,5120.48,2,4,2.0000
2699,6809.92,4895.79,3,5,0.0000
2700,6985.08,5038.11,0,0,0.0000
2701,6587.35,5239.90,NaN,NaN,NaN
2702,6348.81,5032.04,NaN,NaN,NaN
2703,6711.92,5053.74,NaN,NaN,NaN
2704,6803.42,5117.82,0,0,0.0000
2705,6504.87,5436.13,NaN,NaN,NaN
2706,6701.90,4957.17,0,0,0.0000
2707,6316.94,4802.59,NaN,NaN,NaN
2708,6762.37,4986.39,NaN,NaN,NaN
2709,6574.84,5392.97,0,0,0.0000
2710,7022.98,4845.61,NaN,NaN,NaN
2711,6375.59,4965.67,NaN,NaN,NaN
2712,6651.11,5018.23,NaN,NaN,NaN
2713,6949.47,5198.51,0,0,0.0000
2714,7026.17,5344.44,NaN,NaN,NaN
2715,6793.25,5057.93,2,1,0.0000
2716,6335.08,5458.36,0,0,0.0000
2717,6402.41,5079.97,0,0,0.0000
2718,6284.31,5477.02,2,2,0.0000
2719,6435.23,5194.92,0,0,0.0000
2720,6424.28,5142.99,0,0,0.0000
2721,6792.14,4814.04,0,0,0.0000
2722,6986.05,5100.93,0,0,0.0000
2723,6508.31,4863.47,0,0,0.0000
2724,6367.88,5102.33,NaN,NaN,NaN
2725,6738.67,4794.78,0,0,0.0000
2726,6524.13,5259.40,NaN,NaN,NaN
2727,6802.69,5331.50,2,4,2.0000
2728,6584.41,4907.11,0,0,0.0000
2729,6576.20,4783.26,0,0,0.0000
2730,6815.84,5497.40,NaN,NaN,NaN
2731,6653.32,4889.35,NaN,NaN,NaN
2732,6965.66,4899.90,NaN,NaN,NaN
2733,6623.03,4983.34,0,0,0.0000
2734,6390.98,4824.93,0,0,0.0000
2735,6294.25,5346.59,0,0,0.0000
2736,6904.20,4917.90,0,0,0.0000
2737,6970.44,5248.81,NaN,NaN,NaN
2738,6549.83,4952.37,0,0,0.0000
2739,6863.43,4889.53,0,0,0.0000
2740,6481.69,5133.00,0,0,0.0000
2741,6545.69,4902.48,0,0,0.0000
2742,6699.34,4764.55,0,0,0.0000
2743,6387.72,4788.22,0,0,0.0000
2744,6595.38,4962.66,NaN,NaN,NaN
2745,6840.59,5285.17,3,5,0.0000
2746,7102.36,5238.54,0,0,0.0000
2747,7283.37,5163.58,3,3,0.0000
2748,7113.58,5341.40,NaN,NaN,NaN
2749,7222.45,5200.56,NaN,NaN,NaN
2750,7044.50,5295.13,NaN,NaN,NaN
2751,7214.26,5305.78,NaN,NaN,NaN
2752,7101.27,5112.81,0,0,0.0000
2753,7045.68,5049.36,0,0,0.0000
2754,7225.88,5435.60,2,5,2.5000
2755,7295.88,5437.09,2,4,2.0000
2756,7161.42,5477.95,NaN,NaN,NaN
2757,7208.27,5079.64,0,0,0.0000
2758,7105.69,4800.40,0,0,0.0000
2759,7215.22,5500.24,0,0,0.0000
2760,7061.55,5498.43,NaN,NaN,NaN
2761,7272.65,5094.38,0,0,0.0000
2762,7141.57,5164.13,0,0,0.0000
2763,7270.34,5051.58,NaN,NaN,NaN
2764,7145.73,5426.85,0,0,0.0000
2765,7185.52,5119.80,0,0,0.0000
2766,7176.26,5193.41,NaN,NaN,NaN
2767,7054.52,5115.02,0,0,0.0000
2768,7262.20,5257.29,NaN,NaN,NaN
2769,7309.05,5220.84,3,6,2.0000
2770,7319.09,5404.18,NaN,NaN,NaN
2771,7415.43,5348.45,0,0,0.0000
2772,269.59,6220.74,NaN,NaN,NaN
2773,490.76,6080.13,NaN,NaN,NaN
2774,706.19,5946.66,NaN,NaN,NaN
2775,369.00,6051.93,0,0,0.0000
2776,393.88,5526.59,NaN,NaN,NaN
2777,267.29,5638.41,NaN,NaN,NaN
2778,497.34,5647.65,NaN,NaN,NaN
2779,499.39,5767.95,NaN,NaN,NaN
2780,187.94,5802.46,3,4,0.0000
2781,507.14,5839.46,0,0,0.0000
2782,269.68,5976.09,NaN,NaN,NaN
2783,330.43,5772.75,NaN,NaN,NaN
2784,616.35,5923.21,NaN,NaN,NaN
2785,399.56,6180.29,NaN,NaN,NaN
2786,738.97,5690.82,2,4,2.0000
2787,194.89,5532.17,NaN,NaN,NaN
2788,421.83,5718.55,0,0,0.0000
2789,165.31,6177.91,0,0,0.0000
2790,846.98,5696.39,3,5,0.0000
2791,197.63,5953.08,NaN,NaN,NaN
2792,832.70,5601.67,NaN,NaN,NaN
2793,500.30,6258.66,NaN,NaN,NaN
2794,415.42,5888.20,NaN,NaN,NaN
2795,287.43,6119.59,2,6,3.0000
2796,546.35,5884.78,0,0,0.0000
2797,699.15,5850.91,NaN,NaN,NaN
2798,527.59,6156.15,4,7,0.0000
2799,177.46,5612.95,3,5,0.0000
2800,98.56,5869.73,NaN,NaN,NaN
2801,550.48,6084.68,NaN,NaN,NaN
2802,271.54,5838.71,NaN,NaN,NaN
2803,654.22,6055.69,NaN,NaN,NaN
2804,569.03,5690.67,2,3,0.0000
2805,68.66,5507.59,3,1,0.0000
2806,99.39,6243.17,2,4,2.0000
2807,247.04,6065.38,NaN,NaN,NaN
2808,426.14,5615.32,NaN,NaN,NaN
2809,352.40,5937.70,NaN,NaN,NaN
2810,605.49,6116.04,2,6,3.0000
2811,690.76,5754.39,NaN,NaN,NaN
2812,629.65,5980.22,0,0,0.0000
2813,465.96,5952.14,NaN,NaN,NaN
2814,357.91,5690.10,NaN,NaN,NaN
2815,281.44,5552.43,NaN,NaN,NaN
2816,107.10,6181.13,0,0,0.0000
2817,614.09,5803.72,NaN,NaN,NaN
2818,740.81,5789.52,NaN,NaN,NaN
2819,823.68,5528.26,0,0,0.0000
2820,569.39,6192.52,NaN,NaN,NaN
2821,342.75,6151.83,NaN,NaN,NaN
2822,252.53,5758.14,0,0,0.0000
2823,436.83,6232.30,0,0,0.0000
2824,562.01,6264.13,NaN,NaN,NaN
2825,364.92,5602.43,2,5,2.5000
2826,105.15,5766.04,2,6,3.0000
2827,611.59,5631.51,0,0,0.0000
2828,521.74,5987.95,0,0,0.0000
2829,814.86,5886.17,2,8,4.0000
2830,457.16,6032.07,NaN,NaN,NaN
2831,598.25,5752.99,NaN,NaN,NaN
2832,416.87,6108.26,NaN,NaN,NaN
2833,330.84,5866.30,0,0,0.0000
2834,409.72,5806.12,0,0,0.0000
2835,39.51,5745.75,NaN,NaN,NaN
2836,614.28,5852.73,NaN,NaN,NaN
2837,507.41,6205.58,3,2,0.0000
2838,221.57,5893.15,2,4,2.0000
2839,330.66,5575.11,NaN,NaN,NaN
2840,1273.76,5586.23,0,0,0.0000
2841,1008.11,5545.13,NaN,NaN,NaN
2842,943.28,5688.82,NaN,NaN,NaN
2843,1131.67,5723.95,2,2,0.0000
2844,1474.30,6003.44,0,0,0.0000
2845,1311.81,6080.27,NaN,NaN,NaN
2846,1566.67,5866.65,NaN,NaN,NaN
2847,1450.14,5731.47,NaN,NaN,NaN
2848,1609.33,5952.78,0,0,0.0000
2849,1402.71,5971.12,3,3,0.0000
2850,1626.71,6197.70,2,6,3.0000
2851,1165.34,6111.10,NaN,NaN,NaN
2852,1573.16,6095.42,NaN,NaN,NaN
2853,1084.05,5851.67,NaN,NaN,NaN
2854,1650.85,6105.16,0,0,0.0000
2855,1569.06,5605.80,0,0,0.0000
2856,1178.48,5580.41,NaN,NaN,NaN
2857,1378.57,6169.10,0,0,0.0000
2858,1161.49,5868.88,0,0,0.0000
2859,1339.10,5681.54,NaN,NaN,NaN
2860,1510.34,5805.09,0,0,0.0000
2861,1356.04,5931.78,2,4,2.0000
2862,897.00,5801.11,NaN,NaN,NaN
2863,1456.24,5653.13,NaN,NaN,NaN
2864,1400.76,5620.71,NaN,NaN,NaN
2865,903.00,5568.42,2,3,0.0000
2866,1560.26,5737.89,0,0,0.0000
2867,1486.26,5890.63,0,0,0.0000
2868,964.30,5735.63,2,5,2.5000
2869,1006.50,5764.36,0,0,0.0000
2870,1455.48,6108.34,3,4,0.0000
2871,1128.71,5620.54,2,4,2.0000
2872,1209.43,5792.45,2,4,2.0000
2873,1491.44,5585.36,0,0,0.0000
2874,1634.93,5564.52,0,0,0.0000
2875,1570.59,5679.00,0,0,0.0000
2876,1410.26,5854.79,NaN,NaN,NaN
2877,1160.18,5779.78,2,4,2.0000
2878,1061.60,5994.72,NaN,NaN,NaN
2879,1258.57,5681.72,NaN,NaN,NaN
2880,1226.65,6072.55,0,0,0.0000
2881,1060.50,5670.98,NaN,NaN,NaN
2882,1013.75,5807.92,3,4,0.0000
2883,1383.25,5773.20,NaN,NaN,NaN
2884,1302.14,6171.87,NaN,NaN,NaN
2885,1327.01,5514.83,2,4,2.0000
2886,1450.02,5837.00,0,0,0.0000
2887,1528.14,6059.18,0,0,0.0000
2888,1235.96,5725.27,NaN,NaN,NaN
2889,1311.05,6223.29,NaN,NaN,NaN
2890,1359.41,6265.54,2,6,3.0000
2891,1864.55,6239.12,0,0,0.0000
2892,1741.25,6106.17,NaN,NaN,NaN
2893,1709.40,6184.51,NaN,NaN,NaN
2894,1677.65,5535.19,0,0,0.0000
2895,2998.93,5538.55,NaN,NaN,NaN
2896,3174.25,5827.85,0,0,0.0000
2897,3184.86,5850.08,NaN,NaN,NaN
2898,3341.51,5538.17,NaN,NaN,NaN
2899,3288.04,5565.74,NaN,NaN,NaN
2900,3251.07,5898.93,3,3,0.0000
2901,3366.25,5738.83,2,4,2.0000
2902,3297.52,5741.52,0,0,0.0000
2903,3231.99,5537.31,0,0,0.0000
2904,3373.81,5681.67,NaN,NaN,NaN
2905,3314.77,5675.29,NaN,NaN,NaN
2906,3320.19,5810.94,NaN,NaN,NaN
2907,3465.36,5687.64,NaN,NaN,NaN
2908,3546.03,5772.71,0,0,0.0000
2909,3226.70,5645.91,NaN,NaN,NaN
2910,3255.07,5725.05,2,7,3.5000
2911,3358.88,5624.60,0,0,0.0000
2912,3411.96,5661.03,0,0,0.0000
2913,3339.56,5778.30,NaN,NaN,NaN
2914,3273.39,5890.39,NaN,NaN,NaN
2915,3234.41,5942.22,2,3,0.0000
2916,3325.69,5862.17,0,0,0.0000
2917,3284.25,6040.12,0,0,0.0000
2918,4220.63,5982.28,2,1,0.0000
2919,4388.51,5613.92,NaN,NaN,NaN
2920,4723.46,6246.54,NaN,NaN,NaN
2921,4260.83,6055.09,0,0,0.0000
2922,4322.11,5923.81,0,0,0.0000
2923,4664.59,6180.61,0,0,0.0000
2924,4418.36,5537.41,NaN,NaN,NaN
2925,4268.24,6244.32,0,0,0.0000
2926,4237.43,6134.02,3,7,2.3333
2927,4332.22,5642.29,NaN,NaN,NaN
2928,4495.08,5621.02,NaN,NaN,NaN
2929,4504.13,5510.60,0,0,0.0000
2930,4447.46,5638.53,NaN,NaN,NaN
2931,5033.41,6097.30,0,0,0.0000
2932,4874.63,6230.14,NaN,NaN,NaN
2933,4979.08,6265.42,0,0,0.0000
2934,5064.80,6208.16,0,0,0.0000
2935,5156.45,6163.78,0,0,0.0000
2936,4988.56,6183.80,NaN,NaN,NaN
2937,4758.84,6173.68,2,6,3.0000
2938,4897.51,6136.76,NaN,NaN,NaN
2939,5249.18,6021.71,0,0,0.0000
2940,4905.89,6197.28,0,0,0.0000
2941,5269.28,6165.28,0,0,0.0000
2942,5368.55,6264.46,0,0,0.0000
2943,5316.87,6267.24,NaN,NaN,NaN
2944,5124.66,6129.13,0,0,0.0000
2945,5216.54,6093.43,0,0,0.0000
2946,5744.83,5865.85,NaN,NaN,NaN
2947,6018.61,5554.36,NaN,NaN,NaN
2948,5898.47,5572.16,0,0,0.0000
2949,5798.14,5746.65,NaN,NaN,NaN
2950,6098.30,5638.36,NaN,NaN,NaN
2951,5965.22,5791.07,NaN,NaN,NaN
2952,6217.64,5891.35,NaN,NaN,NaN
2953,5905.94,5662.07,0,0,0.0000
2954,5871.88,5879.77,NaN,NaN,NaN
2955,5526.07,5547.46,NaN,NaN,NaN
2956,6168.11,5748.29,0,0,0.0000
2957,6255.49,5705.86,NaN,NaN,NaN
2958,5665.10,5979.58,0,0,0.0000
2959,5617.10,5662.86,0,0,0.0000
2960,5823.31,5933.11,NaN,NaN,NaN
2961,5741.15,5621.29,NaN,NaN,NaN
2962,5807.78,5594.54,NaN,NaN,NaN
2963,5876.80,5762.07,0,0,0.0000
2964,5848.47,5808.43,4,3,0.0000
2965,5775.16,5983.46,2,5,2.5000
2966,6132.10,5536.44,NaN,NaN,NaN
2967,6023.59,5674.23,NaN,NaN,NaN
2968,6058.08,5793.12,0,0,0.0000
2969,6211.50,5974.40,2,1,0.0000
2970,5775.41,5648.84,NaN,NaN,NaN
2971,6107.71,5816.18,NaN,NaN,NaN
2972,6220.04,5517.93,0,0,0.0000
2973,5737.34,5946.00,NaN,NaN,NaN
2974,6239.80,5589.61,0,0,0.0000
2975,6179.21,5615.01,NaN,NaN,NaN
2976,6149.23,6009.26,0,0,0.0000
2977,5608.81,5984.15,0,0,0.0000
2978,6088.51,5906.87,0,0,0.0000
2979,5953.87,6003.38,NaN,NaN,NaN
2980,5906.88,5722.20,NaN,NaN,NaN
2981,5818.80,6080.19,0,0,0.0000
2982,5913.34,5831.39,0,0,0.0000
2983,5696.70,5762.34,0,0,0.0000
2984,5652.54,5793.49,0,0,0.0000
2985,6181.93,5808.84,NaN,NaN,NaN
2986,5872.06,5971.33,NaN,NaN,NaN
2987,6168.38,5898.93,0,0,0.0000
2988,6221.57,5650.91,0,0,0.0000
2989,5696.03,5815.21,NaN,NaN,NaN
2990,5921.29,6059.62,2,4,2.0000
2991,6129.89,5973.33,0,0,0.0000
2992,5827.53,5657.76,NaN,NaN,NaN
2993,6627.24,5549.31,2,3,0.0000
2994,7014.15,6122.15,2,6,3.0000
2995,6421.91,5578.24,NaN,NaN,NaN
2996,6479.02,5922.62,NaN,NaN,NaN
2997,6330.25,5559.00,0,0,0.0000
2998,6761.69,5983.67,NaN,NaN,NaN
2999,6976.33,5519.98,NaN,NaN,NaN
3000,6906.01,6187.86,NaN,NaN,NaN
3001,6906.51,6092.24,NaN,NaN,NaN
3002,6889.45,5576.07,NaN,NaN,NaN
3003,6612.84,6009.75,0,0,0.0000
3004,6787.82,5898.99,NaN,NaN,NaN
3005,6780.99,5745.51,0,0,0.0000
3006,7037.78,5922.74,NaN,NaN,NaN
3007,6963.89,5689.56,0,0,0.0000
3008,6602.00,5814.93,NaN,NaN,NaN
3009,6828.87,6211.40,0,0,0.0000
3010,6490.68,5633.93,0,0,0.0000
3011,6688.77,6038.34,0,0,0.0000
3012,6964.84,6001.23,2,5,2.5000
3013,6992.71,5589.01,NaN,NaN,NaN
3014,6315.91,5657.64,NaN,NaN,NaN
3015,6881.56,5853.53,3,4,0.0000
3016,6825.78,6020.98,NaN,NaN,NaN
3017,6424.40,5675.44,0,0,0.0000
3018,6822.16,5587.77,NaN,NaN,NaN
3019,6972.62,5770.15,2,5,2.5000
3020,6656.64,6119.08,0,0,0.0000
3021,6884.86,6035.77,2,2,0.0000
3022,7018.78,5642.92,0,0,0.0000
3023,6614.69,5894.65,0,0,0.0000
3024,6922.22,5923.55,2,8,4.0000
3025,6958.99,5850.58,2,3,0.0000
3026,6490.33,6057.66,NaN,NaN,NaN
3027,7031.49,5823.79,0,0,0.0000
3028,6528.61,5542.64,NaN,NaN,NaN
3029,6583.94,6100.95,0,0,0.0000
3030,6569.22,5690.22,0,0,0.0000
3031,6730.32,6202.63,2,8,4.0000
3032,6702.66,5863.80,2,4,2.0000
3033,6392.53,6045.50,0,0,0.0000
3034,6923.20,5790.63,NaN,NaN,NaN
3035,6823.02,5683.99,NaN,NaN,NaN
3036,6611.46,5736.43,0,0,0.0000
3037,6526.81,6087.42,3,5,0.0000
3038,6457.10,6033.49,NaN,NaN,NaN
3039,6778.84,5646.19,NaN,NaN,NaN
3040,6652.81,5843.82,NaN,NaN,NaN
3041,6525.38,5659.35,0,0,0.0000
3042,6822.40,5819.49,NaN,NaN,NaN
3043,6438.57,5997.55,0,0,0.0000
3044,6854.21,5940.13,3,8,2.6667
3045,6591.86,6061.93,0,0,0.0000
3046,6391.53,5960.63,0,0,0.0000
3047,6380.99,5993.37,0,0,0.0000
3048,6430.20,5714.26,0,0,0.0000
3049,6674.47,5914.97,NaN,NaN,NaN
3050,6875.12,5642.61,2,4,2.0000
3051,6553.03,5825.35,NaN,NaN,NaN
3052,6586.46,6168.89,NaN,NaN,NaN
3053,7153.29,5853.11,0,0,0.0000
3054,7069.66,5635.56,NaN,NaN,NaN
3055,7243.42,5675.26,NaN,NaN,NaN
3056,7189.65,5995.77,0,0,0.0000
3057,7065.25,6257.64,NaN,NaN,NaN
3058,7258.45,5800.09,0,0,0.0000
3059,7135.79,6255.82,NaN,NaN,NaN
3060,7100.22,6018.88,0,0,0.0000
3061,7172.78,6106.48,NaN,NaN,NaN
3062,7154.56,6174.69,NaN,NaN,NaN
3063,7046.67,6008.91,NaN,NaN,NaN
